Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3971.56,-27.57,-0.69%,3999.13,5598.75,3246.63
GOLD!,3992.30,-16.50,-0.41%,4008.80,5626.80,3250.50
SILVER,56.72,-0.66,-1.15%,57.38,121.65,35.42
SILVER!,56.91,-1.18,-2.03%,58.09,121.78,35.59
GOLD:SILVER,69.95,0.45,0.65%,69.50,92.82,43.57
DXY,101.50,-0.08,-0.08%,101.59,101.80,95.55
USD/INR,94.31,-0.35,-0.37%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.43,-0.71,-0.97%,73.14,120.28,58.68
GOLDINR,140618,-652,-0.46%,141270,180779,94951
SILVERINR,210611,-2464,-1.16%,213075,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 09:10
