Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.02,-33.80,-0.76%,4429.82,5598.75,3613.16
GOLD!,4441.10,-35.50,-0.79%,4476.60,5626.80,3651.00
SILVER,65.66,-0.53,-0.81%,66.19,121.65,40.73
SILVER!,66.28,-0.46,-0.69%,66.75,121.78,41.15
GOLD:SILVER,66.94,0.05,0.07%,66.89,89.19,43.57
DXY,98.89,-0.27,-0.27%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.38,1.49,1.55%,95.89,120.28,58.68
GOLDINR,152449,-318,-0.21%,152767,180779,108563
SILVERINR,237199,-459,-0.19%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 18:11
