Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.40,-25.10,-0.55%,4566.50,5598.75,3245.46
GOLD!,4541.30,-16.70,-0.37%,4558.00,5626.80,3250.50
SILVER,76.17,-1.48,-1.91%,77.65,121.65,32.62
SILVER!,76.38,-1.06,-1.37%,77.44,121.78,32.74
GOLD:SILVER,59.60,0.85,1.44%,58.76,101.70,43.57
DXY,99.10,0.15,0.15%,98.96,100.64,95.55
USD/INR,96.30,-0.03,-0.03%,96.33,96.39,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,109.82,0.44,0.40%,109.39,120.28,58.68
GOLDINR,159382,-19,-0.01%,159401,180779,94400
SILVERINR,274500,-2151,-0.78%,276651,420048,96496
GOLD ETF,130.43,0.73,0.56%,129.70,148.14,77.38
SILVER ETF,254.52,1.36,0.54%,253.16,360.00,93.65
,,,,,Update Time,19-May 10:10
