Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4177.91,-34.37,-0.82%,4212.28,5598.75,3246.63
GOLD!,4201.60,87.60,2.13%,4114.00,5626.80,3250.50
SILVER,66.51,-0.82,-1.22%,67.33,121.65,35.29
SILVER!,66.72,2.71,4.24%,64.00,121.78,35.20
GOLD:SILVER,62.78,0.29,0.46%,62.50,95.20,43.57
DXY,99.81,0.14,0.14%,99.67,100.64,95.55
USD/INR,95.37,-0.38,-0.40%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.21,-0.90,-1.01%,89.11,120.28,58.68
GOLDINR,149696,764,0.51%,148932,180779,94951
SILVERINR,241380,1727,0.72%,239653,420048,103680
GOLD ETF,121.09,1.81,1.52%,119.28,148.14,79.00
SILVER ETF,227.62,6.24,2.82%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 12:10
