Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.78,-3.74,-0.09%,4330.52,5598.75,3246.63
GOLD!,4341.20,-13.20,-0.30%,4354.40,5626.80,3250.50
SILVER,69.85,-0.13,-0.19%,69.98,121.65,35.29
SILVER!,69.74,-0.27,-0.39%,70.01,121.78,35.20
GOLD:SILVER,61.94,0.07,0.11%,61.87,94.16,43.57
DXY,99.58,0.04,0.04%,99.54,100.64,95.55
USD/INR,94.58,-0.03,-0.03%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.84,-0.61,-0.76%,79.44,120.28,58.68
GOLDINR,152641,-450,-0.29%,153091,180779,94951
SILVERINR,248800,-1305,-0.52%,250105,420048,103680
GOLD ETF,123.67,-0.47,-0.38%,124.14,148.14,79.00
SILVER ETF,234.52,-1.61,-0.68%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 14:50
