Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.09,32.34,0.79%,4076.75,5598.75,3268.19
GOLD!,4119.40,37.00,0.91%,4082.40,5626.80,3300.00
SILVER,59.20,0.96,1.65%,58.24,121.65,36.22
SILVER!,59.62,1.08,1.84%,58.54,121.78,36.28
GOLD:SILVER,69.37,-0.52,-0.75%,69.89,91.22,43.57
DXY,100.97,-0.10,-0.10%,101.07,101.80,95.55
USD/INR,95.42,-0.13,-0.14%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,77.69,-1.60,-2.01%,79.29,120.28,58.68
GOLDINR,144836,1125,0.78%,143711,180779,96829
SILVERINR,227000,3563,1.59%,223437,420048,109080
GOLD ETF,118.54,1.58,1.35%,116.96,148.14,79.67
SILVER ETF,213.20,3.05,1.45%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 15:00
