Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.45,-31.75,-0.63%,5042.20,5598.75,2832.77
GOLD!,5031.50,-14.80,-0.29%,5046.30,5626.80,2844.10
SILVER,77.18,-0.19,-0.25%,77.38,121.65,28.34
SILVER!,76.98,-0.98,-1.26%,77.96,121.78,27.55
GOLD:SILVER,64.87,-0.16,-0.24%,65.03,107.00,43.57
DXY,96.94,0.06,0.06%,96.88,107.66,95.55
USD/INR,90.63,0.12,0.14%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.50,-0.17,-0.26%,67.67,79.33,58.37
GOLDINR,155415,-480,-0.31%,155895,180779,84033
SILVERINR,240723,-3637,-1.49%,244360,420048,86223
GOLD ETF,126.76,0.66,0.52%,126.10,148.14,65.85
SILVER ETF,227.69,-4.89,-2.10%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 14:43
