Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.41,-49.91,-1.04%,4820.32,5598.75,3120.99
GOLD!,4788.30,-40.50,-0.84%,4828.80,5626.80,3123.30
SILVER,78.38,-1.33,-1.67%,79.71,121.65,31.66
SILVER!,78.28,-1.76,-2.20%,80.04,121.78,31.78
GOLD:SILVER,60.83,0.39,0.64%,60.44,104.38,43.57
DXY,98.23,0.18,0.18%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
BRENT,95.19,0.93,0.99%,94.25,119.44,58.68
GOLDINR,153165,-778,-0.51%,153943,180779,90890
SILVERINR,249446,-3099,-1.23%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 18:50
