Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4879.90,-85.36,-1.72%,4965.27,5598.75,2832.77
GOLD!,4910.70,-40.10,-0.81%,4950.80,5626.80,2844.10
SILVER,76.50,-11.67,-13.24%,88.18,121.65,28.34
SILVER!,76.28,-8.11,-9.61%,84.40,121.78,27.55
GOLD:SILVER,63.80,7.50,13.33%,56.30,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,108.52,95.55
USD/INR,90.20,-0.15,-0.17%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
BRENT,67.65,-1.08,-1.57%,68.73,79.33,58.37
GOLDINR,151900,-1146,-0.75%,153046,180779,84033
SILVERINR,243018,-25832,-9.61%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 22:40
