Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.84,-38.93,-0.84%,4657.77,5598.75,3384.74
GOLD!,4674.90,-19.60,-0.42%,4694.50,5626.80,3442.50
SILVER,68.49,-0.22,-0.33%,68.72,121.65,38.55
SILVER!,68.52,-0.17,-0.24%,68.68,121.78,39.16
GOLD:SILVER,67.41,-0.33,-0.48%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.50,-0.46,-0.53%,86.96,120.28,58.68
GOLDINR,162050,-832,-0.51%,162882,180779,101334
SILVERINR,243068,-1059,-0.43%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 17:24
