Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.15,90.27,2.02%,4469.88,5598.75,2956.66
GOLD!,4559.00,157.00,3.57%,4402.00,5626.80,2970.40
SILVER,72.71,1.43,2.01%,71.28,121.65,28.34
SILVER!,72.81,3.24,4.66%,69.57,121.78,27.55
GOLD:SILVER,62.74,0.04,0.06%,62.70,107.00,43.57
DXY,99.62,0.44,0.44%,99.18,104.65,95.55
USD/INR,93.89,-0.09,-0.10%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,101.60,1.64,1.64%,99.96,119.44,58.37
GOLDINR,143948,5036,3.63%,138912,180779,86710
SILVERINR,234862,10921,4.88%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 21:40
