Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4245.49,168.44,4.13%,4077.05,5598.75,3311.62
GOLD!,4309.80,157.20,3.79%,4152.60,5626.80,3353.40
SILVER,61.98,2.46,4.13%,59.53,121.65,36.97
SILVER!,62.28,2.04,3.38%,60.24,121.78,36.96
GOLD:SILVER,68.43,-0.12,-0.18%,68.55,89.83,43.57
DXY,99.70,-0.18,-0.18%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
BRENT,79.26,0.57,0.72%,78.69,120.28,58.68
GOLDINR,148493,4194,2.91%,144299,180779,98516
SILVERINR,227584,5969,2.69%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,06-Aug 02:16
