Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3974.87,-24.26,-0.61%,3999.13,5598.75,3246.63
GOLD!,4000.40,-8.40,-0.21%,4008.80,5626.80,3250.50
SILVER,57.03,-0.35,-0.60%,57.38,121.65,35.42
SILVER!,57.26,-0.83,-1.42%,58.09,121.78,35.59
GOLD:SILVER,69.64,0.15,0.21%,69.50,92.82,43.57
DXY,101.54,-0.04,-0.04%,101.59,101.80,95.55
USD/INR,94.47,-0.19,-0.20%,94.66,96.96,85.19
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
BRENT,72.58,-0.56,-0.76%,73.14,120.28,58.68
GOLDINR,141267,-3,-0.00%,141270,180779,94951
SILVERINR,213836,761,0.36%,213075,420048,104360
GOLD ETF,114.91,-2.65,-2.25%,117.56,148.14,79.00
SILVER ETF,204.29,-9.06,-4.25%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 11:50
