Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.47,-10.37,-0.20%,5058.84,5598.75,2832.77
GOLD!,5070.50,-8.90,-0.18%,5079.40,5626.80,2844.10
SILVER,81.75,-1.51,-1.82%,83.27,121.65,28.34
SILVER!,81.56,-0.67,-0.82%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.06,1.75%,60.59,107.00,43.57
DXY,96.90,0.03,0.03%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.21,0.11,0.16%,69.09,79.33,58.37
GOLDINR,158125,59,0.04%,158066,180779,84033
SILVERINR,259900,-2720,-1.04%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 17:00
