Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4219.24,-37.20,-0.87%,4256.44,5598.75,3246.63
GOLD!,4236.70,-144.70,-3.30%,4381.40,5626.80,3250.50
SILVER,66.10,-1.78,-2.62%,67.87,121.65,35.29
SILVER!,66.06,-4.70,-6.64%,70.77,121.78,35.20
GOLD:SILVER,63.87,1.20,1.92%,62.66,94.16,43.57
DXY,100.79,0.40,0.40%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,78.08,-0.58,-0.74%,78.66,120.28,58.68
GOLDINR,148990,-4889,-3.18%,153879,180779,94951
SILVERINR,237818,-13989,-5.56%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 22:30
