Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.99,17.38,0.34%,5163.61,5598.75,2832.77
GOLD!,5192.40,-33.80,-0.65%,5226.20,5626.80,2844.10
SILVER,87.45,-1.75,-1.96%,89.20,121.65,28.34
SILVER!,87.94,-3.05,-3.35%,90.99,121.78,27.55
GOLD:SILVER,59.17,1.25,2.16%,57.92,107.00,43.57
DXY,97.72,0.08,0.08%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,70.23,-0.79,-1.11%,71.02,79.33,58.37
GOLDINR,159640,-1505,-0.93%,161145,180779,84033
SILVERINR,259600,-8716,-3.25%,268316,420048,86223
GOLD ETF,130.34,-1.35,-1.03%,131.69,148.14,65.85
SILVER ETF,246.02,-7.23,-2.85%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 15:00
