Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.78,61.73,1.54%,4002.05,5598.75,3268.19
GOLD!,4063.40,57.70,1.44%,4005.70,5626.80,3300.00
SILVER,58.81,1.17,2.04%,57.63,121.65,36.22
SILVER!,58.98,1.01,1.75%,57.97,121.78,36.28
GOLD:SILVER,69.09,-0.31,-0.44%,69.40,91.22,43.57
DXY,100.91,-0.37,-0.36%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.04,-0.97%,4.62,4.69,3.93
BRENT,84.56,1.41,1.69%,83.16,120.28,58.68
GOLDINR,142282,1973,1.41%,140309,180779,96829
SILVERINR,223496,5778,2.65%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 23:00
