Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.25,-1.67,-0.03%,5005.92,5598.75,2956.66
GOLD!,5018.20,16.00,0.32%,5002.20,5626.80,2970.40
SILVER,80.39,-0.33,-0.41%,80.72,121.65,28.34
SILVER!,81.00,0.32,0.39%,80.68,121.78,27.55
GOLD:SILVER,62.16,0.21,0.34%,61.95,107.00,43.57
DXY,99.76,-0.06,-0.07%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,103.10,2.27,2.25%,100.83,119.44,58.37
GOLDINR,156178,442,0.28%,155736,180779,86710
SILVERINR,256651,119,0.05%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 15:42
