Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.24,-81.82,-1.82%,4505.06,5598.75,2956.66
GOLD!,4424.00,-128.30,-2.82%,4552.30,5626.80,2970.40
SILVER,67.30,-3.93,-5.52%,71.23,121.65,28.34
SILVER!,67.26,-5.38,-7.41%,72.64,121.78,27.55
GOLD:SILVER,65.69,2.42,3.83%,63.26,107.00,43.57
DXY,99.92,0.28,0.28%,99.64,104.50,95.55
USD/INR,94.20,0.34,0.36%,93.86,94.21,83.76
US10Y,4.39,0.06,1.29%,4.33,4.63,3.86
BRENT,107.68,4.59,4.46%,103.09,119.44,58.37
GOLDINR,140777,-3320,-2.30%,144097,180779,86710
SILVERINR,220744,-14090,-6.00%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 17:30
