Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.94,36.36,0.77%,4718.57,5598.75,3120.99
GOLD!,4775.20,55.60,1.18%,4719.60,5626.80,3123.30
SILVER,78.27,1.62,2.11%,76.65,121.65,31.66
SILVER!,78.20,1.72,2.24%,76.49,121.78,31.78
GOLD:SILVER,60.82,-0.72,-1.16%,61.53,104.38,43.57
DXY,98.36,-0.05,-0.05%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
BRENT,100.59,1.39,1.40%,99.20,119.44,58.68
GOLDINR,152993,1322,0.87%,151671,180779,90890
SILVERINR,249299,4598,1.88%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 19:30
