Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.00,-107.60,-2.40%,4491.60,5598.75,2956.66
GOLD!,4399.90,-175.00,-3.83%,4574.90,5626.80,2970.40
SILVER,68.25,0.36,0.53%,67.90,121.65,28.34
SILVER!,68.94,-0.72,-1.03%,69.66,121.78,27.55
GOLD:SILVER,64.85,-1.25,-1.88%,66.09,107.00,43.57
DXY,99.52,0.02,0.02%,99.50,104.68,95.55
USD/INR,93.34,-0.31,-0.33%,93.65,94.11,83.76
US10Y,4.33,-0.06,-1.28%,4.38,4.63,3.86
BRENT,101.30,-11.02,-9.81%,112.31,119.44,58.37
GOLDINR,138561,-5931,-4.10%,144492,180779,86710
SILVERINR,220709,-6063,-2.67%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:50
