Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.93,-70.98,-1.73%,4110.91,5598.75,3246.63
GOLD!,4057.80,-91.60,-2.21%,4149.40,5626.80,3250.50
SILVER,59.33,-2.25,-3.65%,61.57,121.65,35.42
SILVER!,59.48,-2.59,-4.17%,62.07,121.78,35.59
GOLD:SILVER,68.07,1.16,1.74%,66.90,92.82,43.57
DXY,101.67,0.29,0.28%,101.39,101.71,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.45,-0.05,-1.02%,4.50,4.69,3.93
BRENT,74.45,-2.41,-3.14%,76.86,120.28,58.68
GOLDINR,143312,-3217,-2.20%,146529,180779,94951
SILVERINR,219867,-5967,-2.64%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 17:50
