Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.17,14.64,0.33%,4455.53,5598.75,3246.63
GOLD!,4490.20,41.80,0.94%,4448.40,5626.80,3250.50
SILVER,74.61,0.01,0.01%,74.61,121.65,32.77
SILVER!,74.66,-0.23,-0.31%,74.89,121.78,32.87
GOLD:SILVER,59.91,0.26,0.44%,59.65,100.92,43.57
DXY,99.04,-0.18,-0.18%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
BRENT,95.15,0.24,0.26%,94.91,120.28,58.68
GOLDINR,156020,393,0.25%,155627,180779,94400
SILVERINR,265612,-600,-0.23%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 20:20
