Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.80,109.38,2.40%,4556.42,5598.75,3120.99
GOLD!,4668.90,100.40,2.20%,4568.50,5626.80,3123.30
SILVER,75.83,3.00,4.12%,72.83,121.65,31.66
SILVER!,76.33,2.74,3.73%,73.58,121.78,31.78
GOLD:SILVER,61.49,-1.03,-1.65%,62.52,104.25,43.57
DXY,98.09,-0.40,-0.40%,98.49,101.98,95.55
USD/INR,95.12,-0.05,-0.06%,95.17,95.44,84.53
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,108.00,-2.45,-2.22%,110.46,120.28,58.68
GOLDINR,152600,2847,1.90%,149753,180779,90890
SILVERINR,251500,7184,2.94%,244316,420048,93800
GOLD ETF,124.17,2.01,1.65%,122.16,148.14,76.36
SILVER ETF,233.35,4.46,1.95%,228.89,360.00,90.75
,,,,,Update Time,06-May 12:00
