Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.01,84.40,1.65%,5106.62,5598.75,2832.77
GOLD!,5216.30,135.40,2.66%,5080.90,5626.80,2844.10
SILVER,87.18,2.56,3.03%,84.61,121.65,28.34
SILVER!,87.25,4.90,5.95%,82.34,121.78,27.55
GOLD:SILVER,59.36,-0.92,-1.52%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.22%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.64%,4.09,4.63,3.86
BRENT,72.20,0.55,0.77%,71.64,79.33,58.37
GOLDINR,160630,3754,2.39%,156876,180779,84033
SILVERINR,266427,13483,5.33%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 20:30
