Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.15,-32.66,-0.80%,4076.81,5598.75,3268.19
GOLD!,4046.50,-30.50,-0.75%,4077.00,5626.80,3319.20
SILVER,57.19,-1.20,-2.06%,58.40,121.65,36.22
SILVER!,57.38,-1.34,-2.28%,58.71,121.78,36.28
GOLD:SILVER,70.69,0.91,1.30%,69.78,91.22,43.57
DXY,101.54,0.03,0.03%,101.51,101.80,95.55
USD/INR,95.79,-0.11,-0.11%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.41%,4.65,4.71,3.93
BRENT,87.81,0.15,0.17%,87.66,120.28,58.68
GOLDINR,141935,-1128,-0.79%,143063,180779,97899
SILVERINR,217050,-4123,-1.86%,221173,420048,109080
GOLD ETF,116.99,-1.63,-1.37%,118.62,148.14,80.00
SILVER ETF,206.70,-6.31,-2.96%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 11:40
