Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.89,-228.68,-4.30%,5321.56,5598.75,2880.27
GOLD!,5113.70,-197.90,-3.73%,5311.60,5626.80,2882.50
SILVER,82.15,-7.14,-7.99%,89.29,121.65,28.34
SILVER!,82.70,-6.15,-6.92%,88.85,121.78,27.55
GOLD:SILVER,61.98,2.49,4.18%,59.49,107.00,43.57
DXY,99.22,0.67,0.68%,98.55,105.77,95.55
USD/INR,92.08,0.55,0.60%,91.53,92.20,83.76
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
BRENT,83.06,5.37,6.91%,77.69,85.07,58.37
GOLDINR,161155,-4919,-2.96%,166074,180779,85309
SILVERINR,264074,-14407,-5.17%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 22:40
