Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.00,5.82,0.13%,4601.18,5598.75,3470.31
GOLD!,4656.60,-7.40,-0.16%,4664.00,5626.80,3506.00
SILVER,70.52,1.26,1.82%,69.26,121.65,40.15
SILVER!,71.27,1.84,2.65%,69.43,121.78,40.55
GOLD:SILVER,65.28,-0.97,-1.47%,66.25,89.19,43.57
DXY,99.20,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.31,-1.27,-1.42%,89.58,120.28,58.68
GOLDINR,159765,769,0.48%,158996,180779,104044
SILVERINR,244086,3435,1.43%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 16:00
