Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.94,4.31,0.10%,4341.63,5598.75,3311.62
GOLD!,4404.10,4.40,0.10%,4399.70,5626.80,3353.40
SILVER,64.18,0.62,0.98%,63.56,121.65,36.97
SILVER!,64.28,0.78,1.22%,63.50,121.78,36.96
GOLD:SILVER,67.68,-0.69,-1.01%,68.37,89.83,43.57
DXY,99.66,0.06,0.06%,99.60,101.80,95.55
USD/INR,95.28,0.08,0.08%,95.20,96.96,86.93
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
BRENT,84.49,2.21,2.69%,82.28,120.28,58.68
GOLDINR,152352,532,0.35%,151820,180779,98516
SILVERINR,234175,2709,1.17%,231466,420048,110281
GOLD ETF,124.53,1.13,0.92%,123.40,148.14,80.02
SILVER ETF,220.53,0.06,0.03%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 14:30
