Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.81,-21.80,-0.48%,4538.60,5598.75,3246.63
GOLD!,4544.60,-48.40,-1.05%,4593.00,5626.80,3250.50
SILVER,75.49,0.21,0.28%,75.28,121.65,33.97
SILVER!,75.67,-0.20,-0.26%,75.88,121.78,34.16
GOLD:SILVER,59.81,-0.42,-0.70%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.77,-0.22,-0.23%,94.99,96.96,85.19
US10Y,4.47,0.03,0.77%,4.44,4.69,3.93
BRENT,93.28,1.77,1.93%,91.52,120.28,58.68
GOLDINR,154798,-777,-0.50%,155575,180779,94951
SILVERINR,266432,-566,-0.21%,266998,420048,99868
GOLD ETF,127.66,-0.99,-0.77%,128.65,148.14,79.00
SILVER ETF,248.46,-0.91,-0.36%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 09:50
