Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.75,-4.66,-0.10%,4766.41,5598.75,3120.99
GOLD!,4780.60,-37.40,-0.78%,4818.00,5626.80,3123.30
SILVER,75.83,0.52,0.69%,75.31,121.65,31.66
SILVER!,75.78,-0.65,-0.85%,76.44,121.78,31.66
GOLD:SILVER,62.82,-0.40,-0.63%,63.22,107.00,43.57
DXY,98.88,0.08,0.08%,98.80,101.98,95.55
USD/INR,92.56,0.13,0.14%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.46,0.02,0.02%,96.44,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 08:50
