Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.36,-7.09,-0.15%,4709.45,5598.75,3120.99
GOLD!,4720.40,-20.50,-0.43%,4740.90,5626.80,3123.30
SILVER,75.62,-0.02,-0.03%,75.65,121.65,31.66
SILVER!,75.58,-0.84,-1.10%,76.41,121.78,31.78
GOLD:SILVER,62.15,-0.04,-0.06%,62.19,104.38,43.57
DXY,98.30,-0.21,-0.21%,98.51,101.98,95.55
USD/INR,94.14,-0.08,-0.08%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,108.18,2.03,1.91%,106.15,119.44,58.68
GOLDINR,152101,-598,-0.39%,152699,180779,90890
SILVERINR,242993,-1643,-0.67%,244636,420048,93273
GOLD ETF,124.26,0.32,0.26%,123.94,148.14,76.36
SILVER ETF,230.77,2.88,1.26%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 15:00
