Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.74,26.67,0.61%,4408.07,5598.75,3311.62
GOLD!,4484.30,16.80,0.38%,4467.50,5626.80,3353.40
SILVER,65.92,0.59,0.90%,65.33,121.65,36.97
SILVER!,65.98,0.28,0.43%,65.70,121.78,36.96
GOLD:SILVER,67.21,-0.26,-0.39%,67.47,89.83,43.57
DXY,99.94,-0.05,-0.05%,99.98,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.13%,4.69,4.75,3.93
BRENT,87.73,-0.62,-0.70%,88.35,120.28,58.68
GOLDINR,154882,1117,0.73%,153765,180779,98516
SILVERINR,237835,2176,0.92%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,13-Aug 06:40
