Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.48,-20.38,-0.43%,4748.85,5598.75,3120.99
GOLD!,4750.20,-37.20,-0.78%,4787.40,5626.80,3123.30
SILVER,74.43,-1.41,-1.85%,75.83,121.65,31.66
SILVER!,74.64,-1.84,-2.41%,76.48,121.78,31.78
GOLD:SILVER,63.37,0.82,1.32%,62.55,107.00,43.57
DXY,99.00,0.30,0.30%,98.70,101.98,95.55
USD/INR,93.26,0.21,0.23%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,101.61,7.31,7.75%,94.30,119.44,58.68
GOLDINR,151870,-782,-0.51%,152652,180779,90890
SILVERINR,238222,-5052,-2.08%,243274,420048,93273
GOLD ETF,123.66,0.17,0.14%,123.49,148.14,76.36
SILVER ETF,224.56,-1.98,-0.87%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 12:40
