Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.61,44.53,0.87%,5138.08,5598.75,2906.19
GOLD!,5183.40,79.70,1.56%,5103.70,5626.80,2911.00
SILVER,88.44,1.46,1.68%,86.98,121.65,28.34
SILVER!,88.62,4.10,4.85%,84.52,121.78,27.55
GOLD:SILVER,58.59,-0.45,-0.76%,59.04,107.00,43.57
DXY,98.61,-0.12,-0.12%,98.73,104.68,95.55
USD/INR,91.85,-0.26,-0.28%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,89.92,1.36,1.54%,88.55,119.44,58.37
GOLDINR,161979,1680,1.05%,160299,180779,85826
SILVERINR,275192,8032,3.01%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 16:35
