Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.88,41.65,0.94%,4443.23,4486.68,2596.19
GOLD!,4517.20,47.80,1.07%,4469.40,4522.00,2608.40
SILVER,69.28,0.26,0.38%,69.02,69.70,28.34
SILVER!,69.34,0.78,1.13%,68.56,69.81,27.55
GOLD:SILVER,64.69,0.36,0.57%,64.33,107.00,63.35
DXY,98.13,-0.11,-0.12%,98.24,110.18,96.22
USD/INR,89.54,-0.02,-0.02%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,61.92,-0.08,-0.13%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 07:20
