Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.60,-158.07,-3.40%,4649.67,5598.75,2956.66
GOLD!,4574.90,-30.80,-0.67%,4605.70,5626.80,2970.40
SILVER,67.90,-4.89,-6.72%,72.79,121.65,28.34
SILVER!,69.66,-1.55,-2.18%,71.22,121.78,27.55
GOLD:SILVER,66.09,2.30,3.60%,63.80,107.00,43.57
DXY,99.50,0.34,0.34%,99.16,104.68,95.55
USD/INR,93.65,0.78,0.84%,92.87,93.79,83.76
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
BRENT,112.31,4.63,4.30%,107.68,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,21-Mar 03:48
