Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.95,-21.54,-0.48%,4507.49,5598.75,3245.46
GOLD!,4487.30,-15.00,-0.33%,4502.30,5626.80,3250.50
SILVER,75.13,-1.81,-2.36%,76.95,121.65,32.71
SILVER!,75.58,-1.03,-1.34%,76.61,121.78,32.80
GOLD:SILVER,59.67,1.12,1.91%,58.55,100.92,43.57
DXY,99.07,-0.08,-0.08%,99.14,100.64,95.55
USD/INR,95.77,0.10,0.11%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.66,-1.85,-1.86%,99.50,120.28,58.68
GOLDINR,157100,-516,-0.33%,157616,180779,94400
SILVERINR,267420,-3208,-1.19%,270628,420048,96742
GOLD ETF,129.14,-0.44,-0.34%,129.58,148.14,78.63
SILVER ETF,249.22,-2.07,-0.82%,251.29,360.00,93.65
,,,,,Update Time,27-May 12:30
