Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.42,-84.02,-1.61%,5227.45,5598.75,2832.77
GOLD!,5167.90,-57.70,-1.10%,5225.60,5626.80,2844.10
SILVER,87.85,-0.31,-0.35%,88.16,121.65,28.34
SILVER!,87.72,1.15,1.33%,86.57,121.78,27.55
GOLD:SILVER,58.46,-0.79,-1.34%,59.25,107.00,43.57
DXY,97.82,0.13,0.13%,97.70,107.66,95.55
USD/INR,90.84,-0.15,-0.16%,90.99,92.19,83.76
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
BRENT,70.99,-0.44,-0.61%,71.43,79.33,58.37
GOLDINR,159450,-2148,-1.33%,161598,180779,84033
SILVERINR,258189,-7144,-2.69%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 21:40
