Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.90,-33.17,-0.75%,4408.07,5598.75,3311.62
GOLD!,4435.90,-31.60,-0.71%,4467.50,5626.80,3353.40
SILVER,64.95,-0.38,-0.58%,65.33,121.65,36.97
SILVER!,65.16,-0.54,-0.82%,65.70,121.78,36.96
GOLD:SILVER,67.36,-0.11,-0.16%,67.47,89.83,43.57
DXY,99.91,-0.07,-0.07%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.63,-0.05,-1.17%,4.69,4.75,3.93
BRENT,86.48,-1.87,-2.12%,88.35,120.28,58.68
GOLDINR,153845,-1037,-0.67%,154882,180779,98516
SILVERINR,235900,-1935,-0.81%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 19:27
