Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.19,14.81,0.31%,4788.38,5598.75,3120.99
GOLD!,4819.60,11.30,0.24%,4808.30,5626.80,3123.30
SILVER,79.12,0.72,0.92%,78.40,121.65,31.66
SILVER!,79.17,0.47,0.59%,78.71,121.78,31.78
GOLD:SILVER,60.68,-0.36,-0.60%,61.04,107.00,43.57
DXY,98.22,0.04,0.04%,98.18,101.98,95.55
USD/INR,92.73,-0.27,-0.29%,93.00,95.22,83.76
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
BRENT,98.12,0.16,0.16%,97.97,119.44,58.68
GOLDINR,153300,148,0.10%,153152,180779,90890
SILVERINR,250423,1795,0.72%,248628,420048,93273
GOLD ETF,124.93,-0.68,-0.54%,125.61,148.14,76.36
SILVER ETF,236.23,-1.74,-0.73%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 10:30
