Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.95,2.29,0.05%,4472.66,5598.75,3578.02
GOLD!,4524.80,-15.10,-0.33%,4539.90,5626.80,3621.70
SILVER,66.99,0.04,0.05%,66.95,121.65,40.54
SILVER!,67.65,-0.05,-0.08%,67.70,121.78,41.08
GOLD:SILVER,66.73,-0.04,-0.05%,66.77,89.19,43.57
DXY,99.06,0.06,0.06%,99.00,101.80,95.55
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.16,-0.62,-0.65%,95.78,120.28,58.68
GOLDINR,155155,-620,-0.40%,155775,180779,107101
SILVERINR,241425,-924,-0.38%,242349,420048,123557
GOLD ETF,127.27,1.04,0.82%,126.23,148.14,88.65
SILVER ETF,223.15,3.27,1.49%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 14:20
