Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.58,-50.55,-1.17%,4328.13,5598.75,3246.63
GOLD!,4312.70,-52.60,-1.20%,4365.30,5626.80,3250.50
SILVER,66.75,-0.99,-1.47%,67.74,121.65,35.29
SILVER!,67.17,-1.93,-2.80%,69.10,121.78,35.20
GOLD:SILVER,64.05,0.34,0.53%,63.71,95.20,43.57
DXY,100.20,0.12,0.12%,100.07,100.64,95.55
USD/INR,95.68,0.75,0.78%,94.94,96.96,85.19
US10Y,4.57,0.04,0.84%,4.53,4.69,3.93
BRENT,97.26,4.35,4.69%,92.91,120.28,58.68
GOLDINR,153100,-2494,-1.60%,155594,180779,94951
SILVERINR,241651,-6886,-2.77%,248537,420048,103680
GOLD ETF,124.00,-3.78,-2.96%,127.78,148.14,79.00
SILVER ETF,227.47,-16.11,-6.61%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 15:00
