Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.88,-4.24,-0.08%,5082.11,5598.75,2880.27
GOLD!,5089.30,10.60,0.21%,5078.70,5626.80,2882.50
SILVER,82.13,-0.12,-0.14%,82.25,121.65,28.34
SILVER!,82.31,0.13,0.16%,82.18,121.78,27.55
GOLD:SILVER,61.91,0.14,0.23%,61.77,107.00,43.57
DXY,98.98,-0.08,-0.08%,99.06,104.68,95.55
USD/INR,91.64,-0.09,-0.10%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,83.63,-0.31,-0.37%,83.94,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 06:40
