Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4709.45,15.67,0.33%,4693.78,5598.75,3120.99
GOLD!,4740.90,16.90,0.36%,4724.00,5626.80,3123.30
SILVER,75.65,0.23,0.31%,75.42,121.65,31.66
SILVER!,76.41,0.91,1.21%,75.50,121.78,31.78
GOLD:SILVER,62.19,-0.16,-0.25%,62.35,104.38,43.57
DXY,98.51,-0.29,-0.29%,98.80,101.98,95.55
USD/INR,94.22,0.14,0.14%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
BRENT,106.15,-0.26,-0.24%,106.41,119.44,58.68
GOLDINR,152699,938,0.62%,151761,180779,90890
SILVERINR,244636,3123,1.29%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,25-Apr 04:11
