Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.28,59.09,1.31%,4521.19,5598.75,3120.99
GOLD!,4591.10,57.80,1.28%,4533.30,5626.80,3123.30
SILVER,73.86,1.13,1.55%,72.73,121.65,31.66
SILVER!,74.17,0.65,0.89%,73.52,121.78,31.78
GOLD:SILVER,61.97,-0.16,-0.26%,62.13,104.38,43.57
DXY,98.40,-0.08,-0.09%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.54%,4.43,4.63,3.93
BRENT,110.45,-3.37,-2.96%,113.82,120.28,58.68
GOLDINR,150343,1004,0.67%,149339,180779,90890
SILVERINR,246625,2730,1.12%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 19:41
