Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.55,-91.49,-1.97%,4651.04,5598.75,3202.82
GOLD!,4576.10,-109.20,-2.33%,4685.30,5626.80,3207.40
SILVER,78.00,-5.48,-6.56%,83.48,121.65,32.13
SILVER!,78.69,-6.63,-7.77%,85.33,121.78,32.23
GOLD:SILVER,58.35,2.66,4.78%,55.68,101.70,43.57
DXY,99.19,0.33,0.33%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.17%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,107.45,0.84,0.79%,106.61,120.28,58.68
GOLDINR,158851,-3127,-1.93%,161978,180779,92800
SILVERINR,273448,-17654,-6.06%,291102,420048,94899
GOLD ETF,129.33,-2.45,-1.86%,131.78,148.14,77.38
SILVER ETF,251.60,-19.33,-7.13%,270.93,360.00,91.75
,,,,,Update Time,15-May 11:30
