Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.35,-18.02,-0.38%,4715.37,5598.75,3120.99
GOLD!,4709.60,22.90,0.49%,4686.70,5626.80,3123.30
SILVER,87.06,0.49,0.56%,86.57,121.65,31.66
SILVER!,88.04,2.45,2.86%,85.59,121.78,31.78
GOLD:SILVER,53.91,-0.53,-0.97%,54.44,101.70,43.57
DXY,98.47,0.18,0.19%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.47,0.01,0.13%,4.46,4.63,3.93
BRENT,107.51,0.07,0.07%,107.44,120.28,58.68
GOLDINR,162650,9208,6.00%,153442,180779,90890
SILVERINR,297800,18738,6.71%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 17:30
