Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4361.95,23.12,0.53%,4338.83,4381.48,2589.73
GOLD!,4399.00,25.10,0.57%,4373.90,4409.50,2603.70
SILVER,65.85,-0.35,-0.53%,66.20,66.89,28.34
SILVER!,65.94,-0.97,-1.44%,66.90,67.18,27.55
GOLD:SILVER,66.30,0.82,1.25%,65.48,107.00,65.05
DXY,98.41,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.16,-0.21,-0.23%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
BRENT,60.06,-0.53,-0.88%,60.59,82.60,58.37
GOLDINR,135251,357,0.26%,134894,135590,75651
SILVERINR,205190,-2245,-1.08%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 22:30
