Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.93,-52.27,-1.04%,5042.20,5598.75,2832.77
GOLD!,5009.50,-36.80,-0.73%,5046.30,5626.80,2844.10
SILVER,75.99,-1.38,-1.79%,77.38,121.65,28.34
SILVER!,75.84,-2.12,-2.72%,77.96,121.78,27.55
GOLD:SILVER,65.67,0.64,0.98%,65.03,107.00,43.57
DXY,96.96,0.07,0.07%,96.88,107.66,95.55
USD/INR,90.69,0.19,0.20%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.75,0.08,0.11%,67.67,79.33,58.37
GOLDINR,154937,-958,-0.61%,155895,180779,84033
SILVERINR,238701,-5659,-2.32%,244360,420048,86223
GOLD ETF,126.48,0.38,0.30%,126.10,148.14,65.85
SILVER ETF,225.97,-6.61,-2.84%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:40
