Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.33,-18.77,-0.45%,4209.10,5598.75,3246.63
GOLD!,4205.00,-40.90,-0.96%,4245.90,5626.80,3250.50
SILVER,65.34,-0.37,-0.56%,65.71,121.65,35.29
SILVER!,65.33,-0.98,-1.48%,66.32,121.78,35.20
GOLD:SILVER,64.11,-0.08,-0.12%,64.19,94.16,43.57
DXY,100.77,-0.05,-0.04%,100.81,100.92,95.55
USD/INR,94.32,0.00,0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,78.97,-0.42,-0.53%,79.39,120.28,58.68
GOLDINR,149309,-4570,-2.97%,153879,180779,94951
SILVERINR,237572,-14235,-5.65%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,19-Jun 06:20
