Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.94,-18.97,-0.43%,4415.91,5598.75,3311.62
GOLD!,4455.80,-17.90,-0.40%,4473.70,5626.80,3353.40
SILVER,65.05,-0.71,-1.09%,65.77,121.65,36.97
SILVER!,65.23,-1.00,-1.50%,66.23,121.78,36.96
GOLD:SILVER,67.50,0.39,0.58%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.25%,4.73,4.75,3.93
BRENT,90.69,-0.37,-0.41%,91.06,120.28,58.68
GOLDINR,155349,-591,-0.38%,155940,180779,98516
SILVERINR,235313,-2735,-1.15%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 16:30
