Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.48,-37.72,-0.75%,5042.20,5598.75,2832.77
GOLD!,5028.60,-17.70,-0.35%,5046.30,5626.80,2844.10
SILVER,77.22,-0.16,-0.21%,77.38,121.65,28.34
SILVER!,76.95,-1.01,-1.30%,77.96,121.78,27.55
GOLD:SILVER,64.80,-0.23,-0.36%,65.03,107.00,43.57
DXY,97.01,0.13,0.13%,96.88,107.66,95.55
USD/INR,90.62,0.12,0.13%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.64,-0.04,-0.06%,67.67,79.33,58.37
GOLDINR,155318,-577,-0.37%,155895,180779,84033
SILVERINR,240777,-3583,-1.47%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 16:00
