Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.90,59.63,1.32%,4509.27,5598.75,3245.46
GOLD!,4571.40,48.20,1.07%,4523.20,5626.80,3250.50
SILVER,77.75,2.27,3.01%,75.48,121.65,32.71
SILVER!,78.07,1.87,2.46%,76.20,121.78,32.80
GOLD:SILVER,58.73,-0.95,-1.60%,59.69,100.92,43.57
DXY,99.00,-0.31,-0.32%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.94,-6.13,-5.89%,104.07,120.28,58.68
GOLDINR,159301,622,0.39%,158679,180779,94400
SILVERINR,276125,4279,1.57%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 21:50
