Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.69,11.31,0.24%,4788.38,5598.75,3120.99
GOLD!,4825.60,17.30,0.36%,4808.30,5626.80,3123.30
SILVER,79.03,0.63,0.80%,78.40,121.65,31.66
SILVER!,79.12,0.42,0.53%,78.71,121.78,31.78
GOLD:SILVER,60.67,-0.38,-0.61%,61.04,107.00,43.57
DXY,98.22,0.04,0.04%,98.18,101.98,95.55
USD/INR,92.75,-0.26,-0.28%,93.00,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,98.13,0.16,0.17%,97.97,119.44,58.68
GOLDINR,153119,-33,-0.02%,153152,180779,90890
SILVERINR,250135,1507,0.61%,248628,420048,93273
GOLD ETF,124.74,-0.87,-0.69%,125.61,148.14,76.36
SILVER ETF,235.89,-2.08,-0.87%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 11:10
