Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.47,-13.31,-0.28%,4693.78,5598.75,3120.99
GOLD!,4693.60,-30.40,-0.64%,4724.00,5626.80,3123.30
SILVER,74.65,-0.77,-1.02%,75.42,121.65,31.66
SILVER!,74.58,-0.92,-1.22%,75.50,121.78,31.78
GOLD:SILVER,62.65,0.30,0.48%,62.35,104.38,43.57
DXY,98.83,0.03,0.03%,98.80,101.98,95.55
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
BRENT,105.97,-0.44,-0.41%,106.41,119.44,58.68
GOLDINR,151477,-284,-0.19%,151761,180779,90890
SILVERINR,239609,-1904,-0.79%,241513,420048,93273
GOLD ETF,123.83,-0.25,-0.20%,124.08,148.14,76.36
SILVER ETF,227.64,-2.03,-0.88%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 12:50
