Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4111.80,-11.54,-0.28%,4123.34,5598.75,3268.19
GOLD!,4118.70,-22.10,-0.53%,4140.80,5626.80,3300.00
SILVER,60.04,0.10,0.16%,59.94,121.65,36.22
SILVER!,60.42,-0.32,-0.53%,60.75,121.78,36.28
GOLD:SILVER,68.40,-0.32,-0.47%,68.72,91.22,43.57
DXY,100.78,-0.16,-0.16%,100.94,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,76.46,0.41,0.53%,76.05,120.28,58.68
GOLDINR,144575,-725,-0.50%,145300,180779,96829
SILVERINR,223027,-3350,-1.48%,226377,420048,109080
GOLD ETF,118.38,-0.04,-0.03%,118.42,148.14,79.67
SILVER ETF,208.85,-4.10,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 11:20
