Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.19,-137.41,-3.06%,4491.60,5598.75,2956.66
GOLD!,4359.20,-215.70,-4.71%,4574.90,5626.80,2970.40
SILVER,65.20,-2.69,-3.97%,67.90,121.65,28.34
SILVER!,65.09,-4.57,-6.56%,69.66,121.78,27.55
GOLD:SILVER,67.06,0.97,1.47%,66.09,107.00,43.57
DXY,99.67,0.17,0.17%,99.50,104.68,95.55
USD/INR,93.79,0.14,0.15%,93.65,93.83,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.87,0.55,0.49%,112.31,119.44,58.37
GOLDINR,140158,-4334,-3.00%,144492,180779,86710
SILVERINR,217702,-9070,-4.00%,226772,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 09:00
