Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4683.46,33.79,0.73%,4649.67,5598.75,2956.66
GOLD!,4684.60,78.90,1.71%,4605.70,5626.80,2970.40
SILVER,73.68,0.90,1.23%,72.79,121.65,28.34
SILVER!,74.06,2.84,3.99%,71.22,121.78,27.55
GOLD:SILVER,63.47,-0.33,-0.52%,63.80,107.00,43.57
DXY,99.39,0.23,0.23%,99.16,104.68,95.55
USD/INR,92.89,0.01,0.02%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,106.43,-1.25,-1.16%,107.68,119.44,58.37
GOLDINR,144954,-8071,-5.27%,153025,180779,86710
SILVERINR,231460,-16734,-6.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,20-Mar 08:10
