Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.99,-88.20,-1.75%,5042.20,5598.75,2832.77
GOLD!,4969.60,-76.70,-1.52%,5046.30,5626.80,2844.10
SILVER,75.12,-2.26,-2.92%,77.38,121.65,28.34
SILVER!,75.11,-2.85,-3.65%,77.96,121.78,27.55
GOLD:SILVER,65.91,0.84,1.30%,65.07,107.00,43.57
DXY,97.12,0.02,0.02%,97.10,107.66,95.55
USD/INR,90.77,0.03,0.04%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.33,-0.24,-0.35%,68.56,79.33,58.37
GOLDINR,153725,-1035,-0.67%,154760,180779,84033
SILVERINR,235944,-3947,-1.65%,239891,420048,86223
GOLD ETF,125.44,-1.48,-1.17%,126.92,148.14,65.85
SILVER ETF,224.06,-3.28,-1.44%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 10:30
