Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.45,8.62,0.19%,4429.82,5598.75,3613.16
GOLD!,4486.10,9.50,0.21%,4476.60,5626.80,3651.00
SILVER,67.01,0.82,1.23%,66.19,121.65,40.73
SILVER!,67.73,0.99,1.48%,66.75,121.78,41.15
GOLD:SILVER,66.21,-0.35,-0.52%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.67,0.20,0.21%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.64,0.36,0.37%,97.28,120.28,58.68
GOLDINR,153980,1162,0.76%,152818,180779,108563
SILVERINR,241355,2339,0.98%,239016,420048,124598
GOLD ETF,126.62,1.04,0.83%,125.58,148.14,89.92
SILVER ETF,223.35,3.39,1.54%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 09:50
