Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.81,-20.53,-0.50%,4123.34,5598.75,3268.19
GOLD!,4112.70,-28.10,-0.68%,4140.80,5626.80,3300.00
SILVER,59.61,-0.33,-0.56%,59.94,121.65,36.22
SILVER!,60.04,-0.71,-1.17%,60.75,121.78,36.28
GOLD:SILVER,68.78,0.05,0.08%,68.72,91.22,43.57
DXY,100.86,-0.08,-0.08%,100.94,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.29,0.24,0.31%,76.05,120.28,58.68
GOLDINR,144120,-1180,-0.81%,145300,180779,96829
SILVERINR,222700,-3677,-1.62%,226377,420048,109080
GOLD ETF,118.08,-0.34,-0.29%,118.42,148.14,79.67
SILVER ETF,208.60,-4.35,-2.04%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 14:10
