Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.38,-48.97,-1.19%,4120.35,5598.75,3268.19
GOLD!,4081.90,-31.80,-0.77%,4113.70,5626.80,3300.00
SILVER,58.57,-1.27,-2.12%,59.83,121.65,36.22
SILVER!,59.01,-1.16,-1.92%,60.16,121.78,36.28
GOLD:SILVER,69.47,0.64,0.93%,68.83,91.22,43.57
DXY,100.92,-0.05,-0.05%,100.97,101.80,95.55
USD/INR,95.64,0.27,0.28%,95.37,96.96,85.74
US10Y,4.57,0.01,0.18%,4.56,4.69,3.93
BRENT,77.38,1.43,1.88%,75.95,120.28,58.68
GOLDINR,142402,-1076,-0.75%,143478,180779,96829
SILVERINR,220299,-2365,-1.06%,222664,420048,109080
GOLD ETF,116.97,-1.17,-0.99%,118.14,148.14,79.67
SILVER ETF,207.33,-1.50,-0.72%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 15:10
