Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.02,4.60,0.09%,5184.42,5598.75,2855.85
GOLD!,5202.30,8.10,0.16%,5194.20,5626.80,2866.30
SILVER,89.61,1.33,1.51%,88.27,121.65,28.34
SILVER!,90.25,2.67,3.05%,87.58,121.78,27.55
GOLD:SILVER,57.70,-1.01,-1.72%,58.71,107.00,43.57
DXY,97.72,-0.07,-0.07%,97.78,107.56,95.55
USD/INR,90.95,-0.01,-0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
BRENT,70.75,-0.08,-0.11%,70.83,79.33,58.37
GOLDINR,160141,432,0.27%,159709,180779,84511
SILVERINR,274794,15125,5.82%,259669,420048,86223
GOLD ETF,131.01,0.53,0.41%,130.48,148.14,65.85
SILVER ETF,251.99,5.93,2.41%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 09:20
